timestamp,actual,prediction,residual,absolute_error,percentage_error
2026-04-27 09:00:00,5484,5548.9365,-64.9365234375,64.9365234375,1.184108742478118
2026-04-27 09:30:00,5359,5386.1978,-27.19775390625,27.19775390625,0.507515467554581
2026-04-27 10:00:00,5133,5207.2134,-74.21337890625,74.21337890625,1.4458090572033897
2026-04-27 10:30:00,5039,4952.817,86.18310546875,86.18310546875,1.710321600888073
2026-04-27 11:00:00,4901,4823.779,77.22119140625,77.22119140625,1.57562112642828
2026-04-27 11:30:00,4760,4727.663,32.3369140625,32.3369140625,0.6793469340861344
2026-04-27 12:00:00,4527,4634.6465,-107.646484375,107.646484375,2.3778768362049925
2026-04-27 12:30:00,4298,4394.8853,-96.88525390625,96.88525390625,2.254193901960214
2026-04-27 13:00:00,4166,4122.1455,43.8544921875,43.8544921875,1.0526762406985117
2026-04-27 13:30:00,4158,4073.6868,84.313232421875,84.313232421875,2.0277352674813613
2026-04-27 14:00:00,4159,4090.0327,68.96728515625,68.96728515625,1.65826605328805
2026-04-27 14:30:00,4168,4156.0757,11.92431640625,11.92431640625,0.28609204429582535
2026-04-27 15:00:00,4261,4238.3726,22.62744140625,22.62744140625,0.5310359400668857
2026-04-27 15:30:00,4515,4403.4365,111.5634765625,111.5634765625,2.470951861849391
2026-04-27 16:00:00,4850,4806.353,43.64697265625,43.64697265625,0.8999375805412371
2026-04-27 16:30:00,5280,5153.0513,126.94873046875,126.94873046875,2.4043320164535986
2026-04-27 17:00:00,5720,5633.0483,86.95166015625,86.95166015625,1.5201339188155594
2026-04-27 17:30:00,6052,5970.694,81.30615234375,81.30615234375,1.3434592257724718
2026-04-27 18:00:00,6321,6268.8945,52.10546875,52.10546875,0.8243231885777567
2026-04-27 18:30:00,6378,6389.289,-11.2890625,11.2890625,0.17700003919724053
2026-04-27 19:00:00,6315,6343.9985,-28.99853515625,28.99853515625,0.4592008734164687
2026-04-27 19:30:00,6154,6183.303,-29.30322265625,29.30322265625,0.4761654640274618
2026-04-27 20:00:00,6033,6028.2803,4.7197265625,4.7197265625,0.07823183428642466
2026-04-27 20:30:00,5928,5859.095,68.90478515625,68.90478515625,1.162361423013664
2026-04-27 21:00:00,5761,5719.907,41.0927734375,41.0927734375,0.7132923700312446
2026-04-27 21:30:00,5649,5546.606,102.39404296875,102.39404296875,1.8126047613515668
2026-04-27 22:00:00,5469,5411.14,57.85986328125,57.85986328125,1.0579605646599013
2026-04-27 22:30:00,5297,5263.2935,33.70654296875,33.70654296875,0.6363326971634888
2026-04-27 23:00:00,5162,5147.217,14.783203125,14.783203125,0.28638518258426965
2026-04-27 23:30:00,5220,5225.609,-5.60888671875,5.60888671875,0.1074499371408046
2026-04-28 00:00:00,5127,5125.1133,1.88671875,1.88671875,0.036799663545933295
2026-04-28 00:30:00,5008,4956.652,51.34814453125,51.34814453125,1.0253223748252795
2026-04-28 01:00:00,4836,4839.1084,-3.1083984375,3.1083984375,0.06427622906327543
2026-04-28 01:30:00,4697,4725.378,-28.3779296875,28.3779296875,0.6041713793378752
2026-04-28 02:00:00,4562,4569.5557,-7.5556640625,7.5556640625,0.16562174621876372
2026-04-28 02:30:00,4467,4460.517,6.48291015625,6.48291015625,0.14512894909894783
2026-04-28 03:00:00,4406,4415.818,-9.81787109375,9.81787109375,0.22282957543690424
2026-04-28 03:30:00,4377,4398.149,-21.14892578125,21.14892578125,0.48318313413867947
2026-04-28 04:00:00,4355,4401.999,-46.9990234375,46.9990234375,1.0791968642365097
2026-04-28 04:30:00,4376,4446.7065,-70.70654296875,70.70654296875,1.615780232375457
2026-04-28 05:00:00,4421,4491.606,-70.60595703125,70.60595703125,1.5970585168796654
2026-04-28 05:30:00,4582,4594.5493,-12.54931640625,12.54931640625,0.27388294208315145
2026-04-28 06:00:00,4783,4799.9375,-16.9375,16.9375,0.3541187539201338
2026-04-28 06:30:00,5153,5097.104,55.89599609375,55.89599609375,1.0847272674898119
2026-04-28 07:00:00,5546,5442.5645,103.435546875,103.435546875,1.865047725838442
2026-04-28 07:30:00,5844,5642.2715,201.728515625,201.728515625,3.451891095568104
2026-04-28 08:00:00,5887,5788.282,98.7177734375,98.7177734375,1.6768774152794292
2026-04-28 08:30:00,5655,5694.847,-39.84716796875,39.84716796875,0.7046360383510167
2026-04-28 09:00:00,5262,5356.911,-94.9111328125,94.9111328125,1.80370833927214
2026-04-28 09:30:00,4911,4980.0513,-69.05126953125,69.05126953125,1.406053136453879
2026-04-28 10:00:00,4490,4406.527,83.47314453125,83.47314453125,1.8590900786469935
2026-04-28 10:30:00,4159,4289.8394,-130.83935546875,130.83935546875,3.1459330480584273
2026-04-28 11:00:00,3887,3979.3853,-92.38525390625,92.38525390625,2.376775248424235
2026-04-28 11:30:00,3833,3804.9893,28.0107421875,28.0107421875,0.7307785595486564
2026-04-28 12:00:00,3814,3734.7966,79.203369140625,79.203369140625,2.076648378097142
2026-04-28 12:30:00,3795,3793.7747,1.225341796875,1.225341796875,0.03228832139328063
2026-04-28 13:00:00,4021,3789.513,231.487060546875,231.487060546875,5.756952512978737
2026-04-28 13:30:00,4271,4141.6143,129.3857421875,129.3857421875,3.0294015965230625
2026-04-28 14:00:00,4427,4422.4087,4.59130859375,4.59130859375,0.10371151104020783
2026-04-28 14:30:00,4576,4559.224,16.77587890625,16.77587890625,0.36660574532888984
2026-04-28 15:00:00,4731,4756.6704,-25.67041015625,25.67041015625,0.5426000878514056
2026-04-28 15:30:00,4862,4968.8867,-106.88671875,106.88671875,2.1984105049362404
2026-04-28 16:00:00,5145,5091.582,53.41796875,53.41796875,1.0382501214771622
2026-04-28 16:30:00,5594,5411.7075,182.29248046875,182.29248046875,3.258714345168931
2026-04-28 17:00:00,5903,5869.766,33.23388671875,33.23388671875,0.5629999444138574
2026-04-28 17:30:00,6126,6132.555,-6.55517578125,6.55517578125,0.10700580772526934
2026-04-28 18:00:00,6349,6351.282,-2.2822265625,2.2822265625,0.03594623661206489
2026-04-28 18:30:00,6365,6351.966,13.0341796875,13.0341796875,0.20477894245875886
2026-04-28 19:00:00,6273,6266.2124,6.78759765625,6.78759765625,0.10820337408337319
2026-04-28 19:30:00,6147,6176.1514,-29.1513671875,29.1513671875,0.474237305799577
2026-04-28 20:00:00,6023,6029.1733,-6.17333984375,6.17333984375,0.10249609569566662
2026-04-28 20:30:00,5902,5873.3535,28.646484375,28.646484375,0.48536910157573704
2026-04-28 21:00:00,5701,5692.8125,8.1875,8.1875,0.14361515523592353
2026-04-28 21:30:00,5556,5503.7725,52.2275390625,52.2275390625,0.9400205014848811
2026-04-28 22:00:00,5407,5359.977,47.02294921875,47.02294921875,0.8696680084843721
2026-04-28 22:30:00,5199,5221.209,-22.208984375,22.208984375,0.42717800298134256
2026-04-28 23:00:00,5075,5057.711,17.2890625,17.2890625,0.34067118226600984
2026-04-28 23:30:00,5126,5169.7354,-43.7353515625,43.7353515625,0.8532062341494343
2026-04-29 00:00:00,5030,5058.895,-28.89501953125,28.89501953125,0.5744536686133201
2026-04-29 00:30:00,4909,4855.655,53.34521484375,53.34521484375,1.0866819075931962
2026-04-29 01:00:00,4777,4772.3257,4.67431640625,4.67431640625,0.09785045857755913
2026-04-29 01:30:00,4652,4675.506,-23.505859375,23.505859375,0.5052850252579536
2026-04-29 02:00:00,4504,4561.639,-57.63916015625,57.63916015625,1.2797326855295292
2026-04-29 02:30:00,4421,4454.912,-33.912109375,33.912109375,0.7670687485862927
2026-04-29 03:00:00,4361,4369.273,-8.27294921875,8.27294921875,0.1897030318447604
2026-04-29 03:30:00,4324,4357.605,-33.60498046875,33.60498046875,0.777173461349445
2026-04-29 04:00:00,4308,4334.7637,-26.763671875,26.763671875,0.6212551503017641
2026-04-29 04:30:00,4334,4412.2607,-78.2607421875,78.2607421875,1.8057393213544068
2026-04-29 05:00:00,4388,4411.4985,-23.49853515625,23.49853515625,0.5355181211542844
2026-04-29 05:30:00,4535,4573.996,-38.99609375,38.99609375,0.8598918136714442
2026-04-29 06:00:00,4720,4750.3306,-30.33056640625,30.33056640625,0.6425967458951272
2026-04-29 06:30:00,5097,5022.545,74.455078125,74.455078125,1.4607627648616834
2026-04-29 07:00:00,5453,5398.644,54.35595703125,54.35595703125,0.9968083079268293
2026-04-29 07:30:00,5725,5541.8867,183.11328125,183.11328125,3.1984852620087336
2026-04-29 08:00:00,5748,5675.8535,72.146484375,72.146484375,1.2551580441022965
2026-04-29 08:30:00,5629,5521.8657,107.13427734375,107.13427734375,1.9032559485476992
2026-04-29 09:00:00,5232,5350.096,-118.09619140625,118.09619140625,2.2571902027188453
2026-04-29 09:30:00,4902,4952.1577,-50.15771484375,50.15771484375,1.0232091971389228
2026-04-29 10:00:00,4544,4648.2515,-104.25146484375,104.25146484375,2.2942663918078785
2026-04-29 10:30:00,4266,4323.7593,-57.75927734375,57.75927734375,1.353944616590483
2026-04-29 11:00:00,4027,4072.5205,-45.5205078125,45.5205078125,1.1303826126769305
2026-04-29 11:30:00,3969,3915.2341,53.765869140625,53.765869140625,1.3546452290406903
2026-04-29 12:00:00,3929,3828.7957,100.204345703125,100.204345703125,2.550377849405065
2026-04-29 12:30:00,3909,3872.6702,36.329833984375,36.329833984375,0.9293894598202864
2026-04-29 13:00:00,3967,3857.4531,109.546875,109.546875,2.7614538694227373
2026-04-29 13:30:00,4092,3954.6587,137.34130859375,137.34130859375,3.3563369646566468
2026-04-29 14:00:00,4245,4120.436,124.56396484375,124.56396484375,2.934369018698469
2026-04-29 14:30:00,4224,4343.1475,-119.1474609375,119.1474609375,2.8207258744673296
2026-04-29 15:00:00,4427,4332.0176,94.982421875,94.982421875,2.1455256804833973
2026-04-29 15:30:00,4687,4621.0977,65.90234375,65.90234375,1.406066647109025
2026-04-29 16:00:00,4952,5012.263,-60.26318359375,60.26318359375,1.216946356901252
2026-04-29 16:30:00,5419,5266.8345,152.16552734375,152.16552734375,2.8080001355185455
2026-04-29 17:00:00,5842,5721.027,120.97314453125,120.97314453125,2.070748793756419
2026-04-29 17:30:00,6134,6060.5244,73.4755859375,73.4755859375,1.197841309708184
2026-04-29 18:00:00,6359,6343.8115,15.1884765625,15.1884765625,0.23885007961157415
2026-04-29 18:30:00,6380,6411.0205,-31.0205078125,31.0205078125,0.48621485599529785
2026-04-29 19:00:00,6271,6251.4116,19.58837890625,19.58837890625,0.31236451772045926
2026-04-29 19:30:00,6105,6184.484,-79.48388671875,79.48388671875,1.3019473664004915
2026-04-29 20:00:00,5983,6028.2954,-45.29541015625,45.29541015625,0.7570685301061341
2026-04-29 20:30:00,5835,5813.54,21.4599609375,21.4599609375,0.36777996465295626
2026-04-29 21:00:00,5704,5664.8203,39.1796875,39.1796875,0.6868809169004207
2026-04-29 21:30:00,5586,5521.141,64.85888671875,64.85888671875,1.1610971485633728
2026-04-29 22:00:00,5431,5395.1274,35.87255859375,35.87255859375,0.6605147964233106
2026-04-29 22:30:00,5290,5275.658,14.341796875,14.341796875,0.27111147211720227
2026-04-29 23:00:00,5159,5147.296,11.7041015625,11.7041015625,0.22686764028881568
2026-04-29 23:30:00,5215,5246.512,-31.51220703125,31.51220703125,0.6042609210210931
2026-04-30 00:00:00,5105,5107.7583,-2.75830078125,2.75830078125,0.05403135712536729
2026-04-30 00:30:00,4997,4929.19,67.81005859375,67.81005859375,1.357015381103662
2026-04-30 01:00:00,4832,4863.571,-31.57080078125,31.57080078125,0.6533692214662666
2026-04-30 01:30:00,4721,4722.3564,-1.3564453125,1.3564453125,0.028732160823977972
2026-04-30 02:00:00,4577,4593.8687,-16.86865234375,16.86865234375,0.36855259654249506
2026-04-30 02:30:00,4446,4515.6816,-69.681640625,69.681640625,1.5672883631354027
2026-04-30 03:00:00,4388,4399.7393,-11.7392578125,11.7392578125,0.2675309437670921
2026-04-30 03:30:00,4316,4380.001,-64.0009765625,64.0009765625,1.4828771214666356
2026-04-30 04:00:00,4314,4321.9653,-7.96533203125,7.96533203125,0.18463912914348632
2026-04-30 04:30:00,4359,4423.759,-64.7587890625,64.7587890625,1.485634068880477
2026-04-30 05:00:00,4401,4499.538,-98.5380859375,98.5380859375,2.2389930910588505
2026-04-30 05:30:00,4584,4590.7974,-6.79736328125,6.79736328125,0.14828453929428448
2026-04-30 06:00:00,4804,4813.3066,-9.306640625,9.306640625,0.19372690726477934
2026-04-30 06:30:00,5150,5094.668,55.33203125,55.33203125,1.0744083737864076
2026-04-30 07:00:00,5526,5405.006,120.994140625,120.994140625,2.189542899475208
2026-04-30 07:30:00,5821,5600.967,220.033203125,220.033203125,3.7799897461776326
2026-04-30 08:00:00,5813,5713.8867,99.11328125,99.11328125,1.7050280621021847
2026-04-30 08:30:00,5496,5640.277,-144.27685546875,144.27685546875,2.625124735603166
2026-04-30 09:00:00,5146,5220.8076,-74.8076171875,74.8076171875,1.4537041816459386
2026-04-30 09:30:00,4856,4895.811,-39.81103515625,39.81103515625,0.8198318607135503
2026-04-30 10:00:00,4685,4582.12,102.8798828125,102.8798828125,2.1959420024012806
2026-04-30 10:30:00,4541,4531.8047,9.1953125,9.1953125,0.20249532041400573
2026-04-30 11:00:00,4449,4429.2725,19.7275390625,19.7275390625,0.44341512839964037
2026-04-30 11:30:00,4460,4407.206,52.7939453125,52.7939453125,1.1837207469170403
2026-04-30 12:00:00,4412,4434.0327,-22.03271484375,22.03271484375,0.4993815694412965
2026-04-30 12:30:00,4308,4452.5913,-144.59130859375,144.59130859375,3.35634421062558
2026-04-30 13:00:00,4216,4307.568,-91.56787109375,91.56787109375,2.1719134509902753
2026-04-30 13:30:00,4128,4265.6543,-137.654296875,137.654296875,3.3346486646075584
2026-04-30 14:00:00,4111,4157.366,-46.3662109375,46.3662109375,1.127857235161761
2026-04-30 14:30:00,4220,4157.0303,62.9697265625,62.9697265625,1.4921736152251186
2026-04-30 15:00:00,4484,4319.646,164.35400390625,164.35400390625,3.665343530469447
2026-04-30 15:30:00,4868,4733.418,134.58203125,134.58203125,2.7646267717748563
2026-04-30 16:00:00,5119,5210.3145,-91.314453125,91.314453125,1.7838338176401642
2026-04-30 16:30:00,5485,5435.5596,49.4404296875,49.4404296875,0.901375199407475
2026-04-30 17:00:00,5806,5773.0522,32.94775390625,32.94775390625,0.567477676649156
2026-04-30 17:30:00,6010,5994.4556,15.54443359375,15.54443359375,0.258642821859401
2026-04-30 18:00:00,6220,6105.651,114.34912109375,114.34912109375,1.8384103069734727
2026-04-30 18:30:00,6266,6325.9717,-59.9716796875,59.9716796875,0.9570967074289819
2026-04-30 19:00:00,6208,6199.9624,8.03759765625,8.03759765625,0.1294716117308312
2026-04-30 19:30:00,6090,6077.424,12.576171875,12.576171875,0.20650528530377665
2026-04-30 20:00:00,5986,5935.5757,50.42431640625,50.42431640625,0.842370805316572
2026-04-30 20:30:00,5854,5805.787,48.212890625,48.212890625,0.8235888388281517
2026-04-30 21:00:00,5723,5670.0107,52.9892578125,52.9892578125,0.9259000141970994
2026-04-30 21:30:00,5575,5522.5254,52.474609375,52.474609375,0.9412485986547086
2026-04-30 22:00:00,5436,5354.1963,81.8037109375,81.8037109375,1.5048511945824135
2026-04-30 22:30:00,5247,5228.3115,18.6884765625,18.6884765625,0.356174510434534
2026-04-30 23:00:00,5142,5087.1216,54.87841796875,54.87841796875,1.0672582257633216
2026-04-30 23:30:00,5187,5190.8604,-3.8603515625,3.8603515625,0.0744235890206285
2026-05-01 00:00:00,5116,5061.6523,54.34765625,54.34765625,1.0623075889366693
2026-05-01 00:30:00,4934,4920.309,13.69091796875,13.69091796875,0.2774811100273612
2026-05-01 01:00:00,4790,4780.963,9.037109375,9.037109375,0.18866616649269313
2026-05-01 01:30:00,4631,4659.9604,-28.96044921875,28.96044921875,0.625360596388469
2026-05-01 02:00:00,4506,4484.927,21.0732421875,21.0732421875,0.4676707098868175
2026-05-01 02:30:00,4397,4431.307,-34.30712890625,34.30712890625,0.7802394565897203
2026-05-01 03:00:00,4347,4322.3457,24.654296875,24.654296875,0.5671565878766965
2026-05-01 03:30:00,4293,4323.841,-30.8408203125,30.8408203125,0.7183978642557651
2026-05-01 04:00:00,4308,4293.905,14.09521484375,14.09521484375,0.32718697408890435
2026-05-01 04:30:00,4328,4383.434,-55.43408203125,55.43408203125,1.2808244461933918
2026-05-01 05:00:00,4384,4379.2705,4.7294921875,4.7294921875,0.10788075245209855
2026-05-01 05:30:00,4557,4536.0474,20.95263671875,20.95263671875,0.45979014085472897
2026-05-01 06:00:00,4695,4744.137,-49.13720703125,49.13720703125,1.046585879259851
2026-05-01 06:30:00,5011,4992.3965,18.603515625,18.603515625,0.3712535546797046
2026-05-01 07:00:00,5351,5219.108,131.89208984375,131.89208984375,2.4648119948374134
2026-05-01 07:30:00,5557,5488.213,68.787109375,68.787109375,1.2378461287565232
2026-05-01 08:00:00,5601,5551.2476,49.75244140625,49.75244140625,0.8882778326414925
2026-05-01 08:30:00,5436,5471.365,-35.365234375,35.365234375,0.6505745837932303
2026-05-01 09:00:00,5060,5255.17,-195.169921875,195.169921875,3.8571130805335967
2026-05-01 09:30:00,4816,4786.4927,29.50732421875,29.50732421875,0.612693609193314
2026-05-01 10:00:00,4559,4573.575,-14.5751953125,14.5751953125,0.31970158614827815
2026-05-01 10:30:00,4306,4396.635,-90.634765625,90.634765625,2.104848249535532
2026-05-01 11:00:00,4050,4186.793,-136.79296875,136.79296875,3.3776041666666665
2026-05-01 11:30:00,3969,3982.8877,-13.8876953125,13.8876953125,0.3499041398966994
2026-05-01 12:00:00,3876,3883.3171,-7.317138671875,7.317138671875,0.1887806674890351
2026-05-01 12:30:00,3776,3785.167,-9.1669921875,9.1669921875,0.2427699202198093
2026-05-01 13:00:00,3789,3754.5188,34.481201171875,34.481201171875,0.9100343407726313
2026-05-01 13:30:00,3902,3843.5818,58.418212890625,58.418212890625,1.497135133024731
2026-05-01 14:00:00,4112,3957.209,154.791015625,154.791015625,3.764372948078794
2026-05-01 14:30:00,4320,4237.897,82.10302734375,82.10302734375,1.9005330403645833
2026-05-01 15:00:00,4615,4492.2573,122.74267578125,122.74267578125,2.6596462791170095
2026-05-01 15:30:00,4891,4887.6475,3.3525390625,3.3525390625,0.06854506363729299
2026-05-01 16:00:00,5278,5241.4272,36.57275390625,36.57275390625,0.6929282665071996
2026-05-01 16:30:00,5639,5656.1084,-17.1083984375,17.1083984375,0.3033941911243128
2026-05-01 17:00:00,5919,6032.072,-113.07177734375,113.07177734375,1.9103189279227912
2026-05-01 17:30:00,6069,6196.499,-127.4990234375,127.4990234375,2.1008242451392323
2026-05-01 18:00:00,6196,6225.7085,-29.70849609375,29.70849609375,0.4794786328881536
2026-05-01 18:30:00,6162,6227.6963,-65.6962890625,65.6962890625,1.0661520458049336
2026-05-01 19:00:00,6090,6073.623,16.376953125,16.376953125,0.26891548645320196
2026-05-01 19:30:00,5936,5981.717,-45.716796875,45.716796875,0.7701616724225068
2026-05-01 20:00:00,5819,5810.901,8.09912109375,8.09912109375,0.1391840710388383
2026-05-01 20:30:00,5712,5698.778,13.22216796875,13.22216796875,0.2314805316657913
2026-05-01 21:00:00,5564,5552.726,11.27392578125,11.27392578125,0.2026226775925593
2026-05-01 21:30:00,5453,5393.328,59.671875,59.671875,1.094294425087108
2026-05-01 22:00:00,5298,5281.517,16.48291015625,16.48291015625,0.31111570698848623
2026-05-01 22:30:00,5117,5153.349,-36.34912109375,36.34912109375,0.7103599979235881
2026-05-01 23:00:00,5020,5018.826,1.173828125,1.173828125,0.023383030378486054
2026-05-01 23:30:00,5084,5143.574,-59.57421875,59.57421875,1.1717981658143195
2026-05-02 00:00:00,5011,4990.207,20.79296875,20.79296875,0.41494649271602474
2026-05-02 00:30:00,4818,4854.7793,-36.779296875,36.779296875,0.7633727039227896
2026-05-02 01:00:00,4702,4671.4263,30.57373046875,30.57373046875,0.6502282107347936
2026-05-02 01:30:00,4540,4557.7646,-17.7646484375,17.7646484375,0.39129181580396477
2026-05-02 02:00:00,4430,4419.0825,10.91748046875,10.91748046875,0.24644425437358916
2026-05-02 02:30:00,4288,4333.3135,-45.3134765625,45.3134765625,1.0567508526702427
2026-05-02 03:00:00,4238,4215.0234,22.9765625,22.9765625,0.542155792826805
2026-05-02 03:30:00,4190,4207.356,-17.35595703125,17.35595703125,0.41422331816825775
2026-05-02 04:00:00,4135,4145.805,-10.80517578125,10.80517578125,0.26131017608827084
2026-05-02 04:30:00,4138,4151.807,-13.80712890625,13.80712890625,0.3336667207890285
