INTERVAL_DATETIME,actual,predicted,residual
2026-05-29 06:00:00,5109,5129.4253,-20.42529296875
2026-05-29 06:30:00,5454,5445.7363,8.263671875
2026-05-29 07:00:00,5902,5811.6353,90.36474609375
2026-05-29 07:30:00,6325,6230.5415,94.45849609375
2026-05-29 08:00:00,6635,6577.09,57.91015625
2026-05-29 08:30:00,6731,6779.9487,-48.94873046875
2026-05-29 09:00:00,6543,6548.156,-5.15576171875
2026-05-29 09:30:00,6265,6211.54,53.4599609375
2026-05-29 10:00:00,5857,5921.671,-64.6708984375
2026-05-29 10:30:00,5417,5488.2925,-71.29248046875
2026-05-29 11:00:00,5149,4990.4297,158.5703125
2026-05-29 11:30:00,5123,4975.498,147.501953125
2026-05-29 12:00:00,5170,4927.4976,242.50244140625
2026-05-29 12:30:00,5266,5118.387,147.61279296875
2026-05-29 13:00:00,5449,5394.9663,54.03369140625
2026-05-29 13:30:00,5604,5610.797,-6.796875
2026-05-29 14:00:00,5646,5777.924,-131.923828125
2026-05-29 14:30:00,5567,5694.036,-127.0361328125
2026-05-29 15:00:00,5690,5546.168,143.83203125
2026-05-29 15:30:00,5824,5822.5195,1.48046875
2026-05-29 16:00:00,5981,6033.739,-52.73876953125
2026-05-29 16:30:00,6214,6124.996,89.00390625
2026-05-29 17:00:00,6555,6455.865,99.134765625
2026-05-29 17:30:00,6890,6821.945,68.05517578125
2026-05-29 18:00:00,7189,7136.4033,52.5966796875
2026-05-29 18:30:00,7164,7233.669,-69.6689453125
2026-05-29 19:00:00,7115,7106.619,8.380859375
2026-05-29 19:30:00,6974,7018.4614,-44.46142578125
2026-05-29 20:00:00,6826,6809.4136,16.58642578125
2026-05-29 20:30:00,6699,6667.4526,31.54736328125
2026-05-29 21:00:00,6561,6537.422,23.578125
2026-05-29 21:30:00,6353,6317.8257,35.17431640625
2026-05-29 22:00:00,6172,6117.7446,54.25537109375
2026-05-29 22:30:00,5967,5898.03,68.97021484375
2026-05-29 23:00:00,5729,5718.159,10.8408203125
2026-05-29 23:30:00,5739,5660.341,78.6591796875
2026-05-30 00:00:00,5590,5556.7676,33.232421875
2026-05-30 00:30:00,5424,5385.708,38.2919921875
2026-05-30 01:00:00,5228,5235.082,-7.08203125
2026-05-30 01:30:00,5032,5034.2915,-2.29150390625
2026-05-30 02:00:00,4900,4869.009,30.9912109375
2026-05-30 02:30:00,4746,4770.0195,-24.01953125
2026-05-30 03:00:00,4696,4619.15,76.85009765625
2026-05-30 03:30:00,4658,4623.572,34.42822265625
2026-05-30 04:00:00,4599,4594.107,4.89306640625
2026-05-30 04:30:00,4608,4593.909,14.0908203125
2026-05-30 05:00:00,4609,4613.335,-4.3349609375
2026-05-30 05:30:00,4693,4672.5566,20.443359375
2026-05-30 06:00:00,4781,4745.6523,35.34765625
2026-05-30 06:30:00,4953,4905.6895,47.310546875
2026-05-30 07:00:00,5186,5085.8774,100.12255859375
2026-05-30 07:30:00,5415,5351.366,63.6337890625
2026-05-30 08:00:00,5640,5600.317,39.68310546875
2026-05-30 08:30:00,5795,5714.648,80.35205078125
2026-05-30 09:00:00,5738,5667.886,70.11376953125
2026-05-30 09:30:00,5641,5504.3237,136.67626953125
2026-05-30 10:00:00,5440,5381.4546,58.54541015625
2026-05-30 10:30:00,5150,5160.7,-10.7001953125
2026-05-30 11:00:00,4741,4816.7925,-75.79248046875
2026-05-30 11:30:00,4536,4472.1694,63.83056640625
2026-05-30 12:00:00,4432,4314.0347,117.96533203125
2026-05-30 12:30:00,4369,4286.371,82.62890625
2026-05-30 13:00:00,4463,4314.234,148.76611328125
2026-05-30 13:30:00,4688,4500.173,187.8271484375
2026-05-30 14:00:00,4855,4847.5376,7.46240234375
2026-05-30 14:30:00,4986,4959.144,26.85595703125
2026-05-30 15:00:00,5112,5177.1465,-65.146484375
2026-05-30 15:30:00,5269,5297.737,-28.73681640625
2026-05-30 16:00:00,5506,5554.0513,-48.05126953125
2026-05-30 16:30:00,5763,5832.631,-69.630859375
2026-05-30 17:00:00,6005,5997.89,7.10986328125
2026-05-30 17:30:00,6336,6229.3438,106.65625
2026-05-30 18:00:00,6592,6519.7173,72.28271484375
2026-05-30 18:30:00,6567,6634.023,-67.02294921875
2026-05-30 19:00:00,6486,6482.9463,3.0537109375
2026-05-30 19:30:00,6432,6395.1567,36.84326171875
2026-05-30 20:00:00,6296,6348.947,-52.94677734375
2026-05-30 20:30:00,6247,6160.56,86.43994140625
2026-05-30 21:00:00,6183,6104.62,78.3798828125
2026-05-30 21:30:00,6087,6013.0806,73.91943359375
2026-05-30 22:00:00,5973,5900.5117,72.48828125
2026-05-30 22:30:00,5805,5791.734,13.26611328125
2026-05-30 23:00:00,5639,5646.1333,-7.13330078125
2026-05-30 23:30:00,5686,5628.9995,57.00048828125
2026-05-31 00:00:00,5616,5571.121,44.87890625
2026-05-31 00:30:00,5441,5449.787,-8.787109375
2026-05-31 01:00:00,5270,5273.419,-3.4189453125
2026-05-31 01:30:00,5100,5114.475,-14.47509765625
2026-05-31 02:00:00,4950,4949.238,0.76220703125
2026-05-31 02:30:00,4813,4822.2676,-9.267578125
2026-05-31 03:00:00,4710,4697.728,12.27197265625
2026-05-31 03:30:00,4677,4630.6284,46.37158203125
2026-05-31 04:00:00,4617,4610.8413,6.15869140625
2026-05-31 04:30:00,4615,4591.2344,23.765625
2026-05-31 05:00:00,4615,4594.2334,20.7666015625
2026-05-31 05:30:00,4629,4663.1533,-34.1533203125
2026-05-31 06:00:00,4672,4659.8726,12.12744140625
2026-05-31 06:30:00,4841,4762.429,78.57080078125
2026-05-31 07:00:00,4989,4884.2773,104.72265625
2026-05-31 07:30:00,5196,5140.1724,55.82763671875
2026-05-31 08:00:00,5477,5374.2827,102.71728515625
2026-05-31 08:30:00,5697,5570.259,126.7412109375
2026-05-31 09:00:00,5629,5627.8657,1.13427734375
2026-05-31 09:30:00,5495,5444.503,50.4970703125
2026-05-31 10:00:00,5085,5268.9946,-183.99462890625
2026-05-31 10:30:00,4769,4811.684,-42.68408203125
2026-05-31 11:00:00,4578,4518.628,59.3720703125
2026-05-31 11:30:00,4772,4384.5103,387.48974609375
2026-05-31 12:00:00,4658,4764.77,-106.77001953125
2026-05-31 12:30:00,4622,4633.1157,-11.11572265625
2026-05-31 13:00:00,4643,4658.1455,-15.1455078125
2026-05-31 13:30:00,4828,4625.208,202.7919921875
2026-05-31 14:00:00,5057,4864.8833,192.11669921875
2026-05-31 14:30:00,5116,5162.7065,-46.70654296875
2026-05-31 15:00:00,5335,5252.752,82.248046875
2026-05-31 15:30:00,5508,5552.9766,-44.9765625
2026-05-31 16:00:00,5861,5799.1865,61.8134765625
2026-05-31 16:30:00,6117,6045.653,71.34716796875
2026-05-31 17:00:00,6521,6389.8013,131.19873046875
2026-05-31 17:30:00,6838,6837.909,0.0908203125
2026-05-31 18:00:00,7120,7062.0405,57.95947265625
2026-05-31 18:30:00,7110,7153.2524,-43.25244140625
2026-05-31 19:00:00,7037,7035.657,1.3427734375
2026-05-31 19:30:00,6900,6931.8525,-31.8525390625
2026-05-31 20:00:00,6771,6741.172,29.828125
2026-05-31 20:30:00,6667,6529.135,137.865234375
2026-05-31 21:00:00,6446,6463.018,-17.01806640625
2026-05-31 21:30:00,6288,6230.2183,57.78173828125
2026-05-31 22:00:00,6046,6047.445,-1.44482421875
2026-05-31 22:30:00,5776,5801.8857,-25.8857421875
2026-05-31 23:00:00,5581,5543.529,37.47119140625
2026-05-31 23:30:00,5562,5519.598,42.40185546875
2026-06-01 00:00:00,5479,5470.369,8.630859375
2026-06-01 00:30:00,5355,5354.7485,0.25146484375
2026-06-01 01:00:00,5200,5218.186,-18.18603515625
2026-06-01 01:30:00,5063,5085.2896,-22.28955078125
2026-06-01 02:00:00,4916,4921.4766,-5.4765625
2026-06-01 02:30:00,4808,4829.8345,-21.83447265625
2026-06-01 03:00:00,4728,4732.0195,-4.01953125
2026-06-01 03:30:00,4714,4711.4746,2.525390625
2026-06-01 04:00:00,4679,4714.0083,-35.00830078125
